type,line of code,component/function/instruction
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/model_converters/yolov8_to_mmyolo.py#L101,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/train.py#L122,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/tools/train.py#L119,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_long/eval_long.py#L282,
gui,https://github.com/dezoito/ollama-grid-search,Manage Prompts - Add this prompt to experiment
api,https://github.com/microsoft/promptbench/blob/fcda538bd779ad11612818e0645a387a462b5c3b/promptbench/prompteval/efficient_eval.py#L149,microsoft__promptbench/efficient_eval
api,https://github.com/mir-evaluation/mir_eval/blob/8db0b3812e2032544c1fc00d02d4256cab043f3d/mir_eval/transcription.py#L785,mir-evaluation__mir_eval/evaluate
api,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/graph/R-GAT/dataset.py#L24,mlcommons__inference/get_list
api,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/language/llama2-70b/SUT_API.py#L322,mlcommons__inference/get_qsl
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/cli.py#L735,
api,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/main.py#L1,mlcommons__inference/define_env
api,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/recommendation/dlrm_v2/pytorch/setup.py#L36,mlcommons__inference/initialize_options
api,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/tools/submission/truncate_accuracy_log.py#L87,mlcommons__inference/split_path
api,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/vision/classification_and_detection/python/models/base_model_r34.py#L104,mlcommons__inference/tailor_module
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/benchmarks/ifeval/instructions.py#L345,modelscope__evalscope/get_instruction_args_keys
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/metrics/t2v_metrics/models/vqascore_models/lavis/common/registry.py#L223,modelscope__evalscope/get_task_class
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/metrics/t2v_metrics/models/vqascore_models/lavis/models/med.py#L1017,modelscope__evalscope/get_output_embeddings
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/metrics/t2v_metrics/score.py#L52,modelscope__evalscope/batch_forward
api,https://github.com/open-compass/opencompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/agieval/dataset_loader.py#L330,open-compass__opencompass/generate_second_stage_input
api,https://github.com/open-compass/opencompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/korbench/korbench_dataset_config/config_wrapper.py#L35,open-compass__opencompass/print_all_keys
api,https://github.com/open-compass/opencompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/korbench/korbench_utils.py#L65,open-compass__opencompass/load_split_data
api,https://github.com/open-compass/opencompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/lawbench/utils/char_smi.py#L131,open-compass__opencompass/shape_distance
api,https://github.com/open-compass/opencompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/phybench/latex_pre_process.py#L28,open-compass__opencompass/remove_non_ascii
api,https://github.com/open-compass/opencompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/teval/utils/template.py#L5,open-compass__opencompass/format_string
api,https://github.com/open-compass/opencompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/models/yayi_api.py#L31,open-compass__opencompass/get_current_time
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/graph/R-GAT/main.py#L504,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/language/gpt-j/prepare-calibration.py#L67,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/language/mixtral-8x7b/main.py#L162,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/recommendation/dlrm_v2/pytorch/tools/quickgen.py#L33,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/vision/classification_and_detection/tools/retinanet_pytorch_to_onnx.py#L31,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/vision/medical_imaging/3d-unet-kits19/unet_onnx_to_tensorflow.py#L98,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/vision/medical_imaging/3d-unet-kits19/unet_pytorch_to_onnx.py#L150,
cli,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/third_party/longbench_write/tools/data_etl.py#L143,
cli,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/setup.py#L118,
cli,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/setup.py#L121,
gui,https://github.com/dezoito/ollama-grid-search,Saved experiments - download
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basque_bench/utils.py#L6,EleutherAI__lm-evaluation-harness/xcopa_doc_to_text
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basqueglue/utils.py#L22,EleutherAI__lm-evaluation-harness/process_wic_docs
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L42,EleutherAI__lm-evaluation-harness/agg_accuracy_disamb
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/catalan_bench/utils.py#L14,EleutherAI__lm-evaluation-harness/process_doc_nli
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/code_x_glue/code-text/bleu.py#L222,EleutherAI__lm-evaluation-harness/smoothed_bleu_4
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_summarization/utils.py#L31,EleutherAI__lm-evaluation-harness/darijabert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/darija_bench/darija_translation/utils.py#L115,EleutherAI__lm-evaluation-harness/mbert
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/evalita_llm/sum_utils.py#L7,EleutherAI__lm-evaluation-harness/rouge1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/glianorex/preprocess_glianorex.py#L19,EleutherAI__lm-evaluation-harness/filter_french
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/hrm8k/en/utils.py#L14,EleutherAI__lm-evaluation-harness/doc_to_text_mmmlu
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/lingoly/utils.py#L77,EleutherAI__lm-evaluation-harness/load_all_questions
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/realtoxicityprompts/metric.py#L12,EleutherAI__lm-evaluation-harness/toxicity_perspective_api
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/spanish_bench/utils.py#L14,EleutherAI__lm-evaluation-harness/process_doc_nli
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_button_press_topdown_v3_policy.py#L23,Farama-Foundation__Metaworld/get_action
api,https://github.com/Giskard-AI/giskard-oss/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/core/suite.py#L237,Giskard-AI__giskard-oss/to_junit
api,https://github.com/microsoft/promptbench/blob/fcda538bd779ad11612818e0645a387a462b5c3b/promptbench/dyval/dyval_utils.py#L23,microsoft__promptbench/dyval_evaluate
api,https://github.com/mir-evaluation/mir_eval/blob/8db0b3812e2032544c1fc00d02d4256cab043f3d/mir_eval/io.py#L123,mir-evaluation__mir_eval/load_events
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/metrics/t2v_metrics/models/itmscore_models/image_reward/ImageReward.py#L76,modelscope__evalscope/score_gard
api,https://github.com/OpenLMLab/GAOKAO-Bench/blob/6dbb24f8d8439041e5431c4c184a582182a6ce9c/Bench/bench_function.py#L16,OpenLMLab__GAOKAO-Bench/get_api_key
api,https://github.com/simpler-env/SimplerEnv/blob/4ab7178e83e84ee06894034ec6dbf9e7aad1e882/simpler_env/utils/io.py#L40,simpler-env__SimplerEnv/load_image_arrays
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bigbench/generate_tasks.py#L229,
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/eus_exams/configs.py#L66,
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mgsm/utils.py#L227,
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/mlqa/generate_tasks.py#L47,
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/spanish_bench/flores_es/create_yamls_flores_es.py#L331,
cli,https://github.com/google-deepmind/meltingpot/blob/f280a35a4ffe5a7613b5c4a062a66fd18c64876c/meltingpot/human_players/play_boat_race.py#L97,
cli,https://github.com/huggingface/evaluate/blob/5aa3982a9a8c86e506860e381d428a64b0cce73b/metrics/super_glue/record_evaluation.py#L86,
cli,https://github.com/prometheus-eval/prometheus-eval/blob/dcfb44272d5d0414832f5dbb8c2a05ebc2614234/BiGGen-Bench/run_chat_inference.py#L99,
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/datasets/conceptnet.py#L70,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/scripts/update_device_batch_size.py#L47,
gui,https://github.com/dezoito/ollama-grid-search,Prompts
